Страна,Отрасль,Компания,document_id,Principle_code,Principle_text,Presence,Evidence,Date of analysis,Analysis model
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,construction,Takenaka Corporation,jp_takenaka_corporation,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,telecom,Internet Initiative Japan,jp_internet_initiative_japan,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,telecom,LY Corporation,jp_ly_corporation,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,telecom,NTT DOCOMO,jp_ntt_docomo,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,COMP03_brief_mention,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,trading,ITOCHU,jp_itochu,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,trading,Marubeni Corporation,jp_marubeni_corporation,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,trading,Sumitomo Corporation,jp_sumitomo_corporation,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,trading,Mitsui & Co,jp_mitsui_and_co,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,transport,Japan Airlines,jp_japan_airlines,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,transport,Kawasaki Kisen Kaisha,jp_kawasaki_kisen_kaisha,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,transport,Mitsui O.S.K. Lines,jp_mitsui_osk_lines,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,transport,Yamato Holdings,jp_yamato_holdings,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",absent,,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,pharma,Astellas Pharma Inc,jp_astellas_pharma_inc,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP08,Не распространять ложную и порочащую информацию о конкурентах,explicit_section,COMP08_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,pharma,Daiichi Sankyo Co,jp_daiichi_sankyo_co,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,pharma,Eisai Co,jp_eisai_co,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,pharma,Otsuka Holdings Co,jp_otsuka_holdings_co,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,explicit_section,COMP01_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
