Страна,Отрасль,Компания,Год,document_id,Principle_code,Principle_text,Presence,Evidence (Text),Date of analysis,Analysis model
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,MtoW06,"Руководитель принимает кадровые и управленческие решения открыто, объясняя подчинённым их логику и основания.",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW01,Прозрачная процедура собеседований при приеме на работу с обратной связью,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW02,"Справедливая оплата труда, отражающая вклад, квафилификацию и риски",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW03,Безопасные и по возможности комфортные условия труда,explicit_section,Nissan is committed to safety and wellness... use safe work practices...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW04,Забота о здоровом образе жизни и личном благополучии работников,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW05,Прозрачная процедура при увольнении с обратной связью,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW06,"Отсутствие дискриминации по этническим, гендертным или возрастным признакам",explicit_section,Value Diversity and Provide Equal Opportunity,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW07,Создание условий для приема на работу людей с ограниченными возможностями,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW08,"Более гибкие условия найма для одиноких родителей, студентов и пожилых людей",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW09,Регулярный сбор обратной связи от работников по поводу возможных проблем,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,CtoW10,Свобода объединений работников в профсоюз или другие ассоциации для защиты своих интересов,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,WtoM01,"Сотрудник должен уважительно общаться с руководителем (вежливость, корректность, профессиональный и доброжелательный тон)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,WtoM02,"Сотрудник должен проявлять честность и открытость по отношению к руководителю (недопустимо скрывать значимую информацию и вводить руководителя в заблуждение для достижения личной выгоды, напр., отлынивания от выполения работы)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,WtoM03,Сотрудник должен добросовестно выполненять поручений руководителя,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,WtoM04,"В случае несогласия сотруднику следует выражать свое мнение вежливо, открыто и аргументировано. Неэтично скрывать несогласие.",brief_mention,...engaging in open and honest dialogue with the people around us...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,WtoM05,Недопустимость подхалимства и манипуляций со стороны сотрудников. Необходимо поддержание добросовестных нейтральных профессиональных отношений.,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,WtoM06,Сотруднику следует отказываться выполнять неэтичные или незаконные поручения руководителя,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",brief_mention,...laws related to competition such as Antitrust Law...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны.,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов.,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT01,Равный доступ всех работников к горячей линии и равные права на справедливое рассмотрение заявления,explicit_section,...please report to the Consultation & Reporting Desk...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT02,Сохранение конфиденциальности собранных материалов в ходе расследования,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT03,Запрет преследования заявителей,explicit_section,We guarantee there will be no disadvantage to the Whistleblower...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT04,Гарантия анонимности заявителя и свидетелей,explicit_section,(Reporting in an anonymous manner is acceptable),19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT05,"Принцип нулевой терпимости (обязательное реагирование, расследование и принятие мер по любому нарушению)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT06,Обязанность сообщить на горячую линии о замеченном нарушении,explicit_section,...if we notice any noncompliance or suspected noncompliance ... we will report...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT07,Обезличивание данных при обнародовании решения этической комиссии в ситуации продолжения работы нарушителя в компании,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT08,Неиспользование полученной информации в ходе расследования в личных целях,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT09,Право участника на предоставление максимально полной информации по делу до начала рассмотрения на этической комиссии,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,HOT10,Необходимость повторного рассмотрения дела при вновь открывшихся обстоятельствах.,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoS01,Выбор поставщиков по критерию эффективности,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoS02,Равный доступ всех поставщиков к информации и в участию в тендерах,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoS03,Отказ от злоупотребления рыночной властью по отношению к поставщикам,brief_mention,You shall not engage in any act ... abusing your superior position in business trading.,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoS04,Преимущества или квоты для социально ориентированных поставщиков и малого бизнеса при проведении тендеров,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoS05,"Своевременное информирование поставщиков о всех изменениях на стороне заказчика, которые влияют на исполнение текущих договоров и участие в будущих тендерах",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoS06,Ориентация на долгосрочное устойчивое партнерство с поставщиками,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoS07,"Отказ от манипулирования условиями тендера (технические задания, сроки, требования к поставщикам и т. п.) с целью создания преимуществ для поставщиков, которые не являются объективно более эффективными",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC01,Сотрудники обеспечивают поддержание высокого уровня качества выполняемой работы,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC02,Сотрудники обеспечивают сохранность и эффективное использование активов компании,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC03,Сотрудники обеспечивают конфиденциальность и информационная безопасность (против утечек),explicit_section,...properly treat confidential information ... and shall not disclose it to any third party...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC04,Сотрудники обеспечивают защиту интеллектуальной собственности компани (против использования в личных целях),explicit_section,...intellectual property and trade secrets are valuable property ...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC05,"Сотрудники обеспечивают знание и соблюдение законов, которые можно нарушить на рабочем месте",explicit_section,...observe laws and societal norms in their respective countries and regions.,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC06,Сотрудники обеспечивают соблюдение субординации при принятии решений на рабочем месте,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC07,Сотрудники обеспечивают гибкость в условиях требующих адаптации и нестандартных решений,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC08,Сотрудники обеспечивают нацеленность на достижение результата,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC09,Сотрудники обеспечивают поддержание высокого профессионального уровня,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoC10,Сотрудники обеспечивают сохранение и защита деловой репутации компании,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoI01,Равные права всех акционеров и кредиторов на доступ к информации,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoI02,"Организация собраний акционеров, максимально облегчающая доступ каждого акционера к участию в собрании",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoI03,Максимально полное и своевременное раскрытие всей существенной информации для акционеров и кредиторов,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoI04,Прозрачное проведение собраний и принятие решений компанией,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoI05,Предотвращение инсайдерской торговли,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoI06,Обоснованная дивидендная политика,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoI07,Защита прав миноритарных акционеров,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoI08,Справедливое отношение к кредиторам компании при погашении долга,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP01,Прозрачность и отчетность в области ESG (влияния на экологию и социальные вопросы),absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP02,Выстраивать открытые и прозрачные отношения с представителями общества (местым сообществом) в регионах присутствия,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP03,Уважать право местного сообщества на сохранение традиционного образа жизни и не пытаться вытеснять его с тадиционно занимаемой или используемой территории,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP04,Содействовать экономическому и социальному развитию регионов присутствия,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP05,Содейстовать малому бизнесу и социальным предпринимателлям в регионах присутствия,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP06,"Помощь уязвимым группам общества и соответствующим НКО (работа с детьми, забота о здоровье, забота о пожилых и ветеранах, и т. п.)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP07,"Содействие развитию спорта, культуры, искусства, науки и образования в регионах присутствия",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP08,Исключить возможность опасных для населения аварийных ситуаций в своей операционной деятельности в регионах присутствия,explicit_section,...make every effort to preserve global environment.,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP09,Уважать традиции местного сообщества в своей деятельности (включая маркетинговую и рекламную),absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoP10,"Участвовать в ассоциациях, продвигающих важную общественную повестку (антикоррупция, защита экологии и т. п.)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB01,Стремиться наилучшим образом удовлеторить потребности клиентов,explicit_section,Suzuki Group will provide customers with products and services exceeding their expectation...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB02,Предоставлять потребителям максимально полную информацию о продукте,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB03,Обеспечивать высокий уровень обслуживания (удобство и комфорт процесса ывбора и приобретения продукта),explicit_section,...provide after-sales services considering customers’ safety and security with first priority.,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB04,Стремиться предоставить справедливый уровень цены,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB05,Действовать в рамках законодательства и этических норм,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB06,"Предоставлять скидки и особые условия для уязвимых групп потребителей (малоимущие, инвалиды и т. п.)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB07,Создавать и поддерживать каналы обратной связи с клиентами,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB08,Обеспечивать конфиденциальность и защиту данных клиентов,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoB09,Обеспечивать безопасность своих продуктов,explicit_section,...customers’ safety and security with first priority.,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoW01,"Сотрудники должны вести коммуникацию друг с другом уважительно (письменная, устная)",explicit_section,...create a working environment with no discrimination ... or harassment.,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoW02,Сотрудники не должны перекладывать свою работу и свои обязанности на своих коллег,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoW03,Сотрудники должны поддерживать коммандную работу с коллегами (в том числе совместные мероприятия и т. п.),absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoW04,Сотрудники должны не скрывать важную информацию о своей или общей работе от коллег,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoW05,Сотрудники должны делиться опытом с коллегами,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoW06,Сотрудники должны учиться у коллег более эффективным и качественным методам работы,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoW07,Сотрудники должны следить за безопасностью коллег,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoW08,Сотрудники должны указывать коллегам в случае нарушения ими этических норм,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,MtoW01,"Руководитель обязан обеспечивать равное отношение ко всем подчинённым вне зависимости от пола, возраста, национальности, вероисповедания, политических убеждений или личных симпатий",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,MtoW02,"Руководитель содействует непрерывному профессиональному росту подчинённых, обеспечивая равный доступ к обучению, наставничеству, ротации и карьерным возможностям.",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,MtoW03,"Руководитель уважает личное достоинство каждого подчинённого, не допускает унижений, грубости, сарказма и любых форм психологического давления.",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,MtoW04,"Руководитель создаёт культуру открытого диалога, в которой каждый подчинённый может свободно высказывать своё мнение, предлагать идеи и выражать несогласие без страха негативных последствий.",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,MtoW05,"Руководитель не присваивает себе достижения своих подчиненных, всегда честно и точно обозначает вклад каждого в общий результат",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,MtoW06,"Руководитель принимает кадровые и управленческие решения открыто, объясняя подчинённым их логику и основания.",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW01,Прозрачная процедура собеседований при приеме на работу с обратной связью,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW02,"Справедливая оплата труда, отражающая вклад, квафилификацию и риски",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW03,Безопасные и по возможности комфортные условия труда,explicit_section,Suzuki Group will review the workplace environment to create safe workplace.,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW04,Забота о здоровом образе жизни и личном благополучии работников,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW05,Прозрачная процедура при увольнении с обратной связью,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW06,"Отсутствие дискриминации по этническим, гендертным или возрастным признакам",explicit_section,...no discrimination by personal attributes...,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW07,Создание условий для приема на работу людей с ограниченными возможностями,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW08,"Более гибкие условия найма для одиноких родителей, студентов и пожилых людей",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW09,Регулярный сбор обратной связи от работников по поводу возможных проблем,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,CtoW10,Свобода объединений работников в профсоюз или другие ассоциации для защиты своих интересов,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoM01,"Сотрудник должен уважительно общаться с руководителем (вежливость, корректность, профессиональный и доброжелательный тон)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoM02,"Сотрудник должен проявлять честность и открытость по отношению к руководителю (недопустимо скрывать значимую информацию и вводить руководителя в заблуждение для достижения личной выгоды, напр., отлынивания от выполения работы)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoM03,Сотрудник должен добросовестно выполненять поручений руководителя,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoM04,"В случае несогласия сотруднику следует выражать свое мнение вежливо, открыто и аргументировано. Неэтично скрывать несогласие.",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoM05,Недопустимость подхалимства и манипуляций со стороны сотрудников. Необходимо поддержание добросовестных нейтральных профессиональных отношений.,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,WtoM06,Сотруднику следует отказываться выполнять неэтичные или незаконные поручения руководителя,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,Sales Activities and Fair Competition,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны.,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов.,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT01,Равный доступ всех работников к горячей линии и равные права на справедливое рассмотрение заявления,explicit_section,Speak Up Resources,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT02,Сохранение конфиденциальности собранных материалов в ходе расследования,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT03,Запрет преследования заявителей,explicit_section,Non-Retaliation Commitment,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT04,Гарантия анонимности заявителя и свидетелей,explicit_section,"Speak Up Line. Contact the Speak Up Line. You can ask questions or report anonymously, where permitted by local law.",19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT05,"Принцип нулевой терпимости (обязательное реагирование, расследование и принятие мер по любому нарушению)",absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT06,Обязанность сообщить на горячую линии о замеченном нарушении,explicit_section,Speak Up ... “raising your voice and making improvements immediately if you think something is wrong”,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT07,Обезличивание данных при обнародовании решения этической комиссии в ситуации продолжения работы нарушителя в компании,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT08,Неиспользование полученной информации в ходе расследования в личных целях,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT09,Право участника на предоставление максимально полной информации по делу до начала рассмотрения на этической комиссии,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,HOT10,Необходимость повторного рассмотрения дела при вновь открывшихся обстоятельствах.,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoS01,Выбор поставщиков по критерию эффективности,absent,,19.04.2026,GPT 5.3-Codex
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,CtoS02,Равный доступ всех поставщиков к информации и в участию в тендерах,absent,,19.04.2026,GPT 5.3-Codex
