Страна,Отрасль,Компания,Год,document_id,COMP01,COMP02,COMP03,COMP04,COMP05,COMP06,COMP07,COMP08,COMP09,COMP10,HOT01,HOT02,HOT03,HOT04,HOT05,HOT06,HOT07,HOT08,HOT09,HOT10,CtoS01,CtoS02,CtoS03,CtoS04,CtoS05,CtoS06,CtoS07,WtoC01,WtoC02,WtoC03,WtoC04,WtoC05,WtoC06,WtoC07,WtoC08,WtoC09,WtoC10,CtoI01,CtoI02,CtoI03,CtoI04,CtoI05,CtoI06,CtoI07,CtoI08,CtoP01,CtoP02,CtoP03,CtoP04,CtoP05,CtoP06,CtoP07,CtoP08,CtoP09,CtoP10,CtoB01,CtoB02,CtoB03,CtoB04,CtoB05,CtoB06,CtoB07,CtoB08,CtoB09,WtoW01,WtoW02,WtoW03,WtoW04,WtoW05,WtoW06,WtoW07,WtoW08,MtoW01,MtoW02,MtoW03,MtoW04,MtoW05,MtoW06,CtoW01,CtoW02,CtoW03,CtoW04,CtoW05,CtoW06,CtoW07,CtoW08,CtoW09,CtoW10,WtoM01,WtoM02,WtoM03,WtoM04,WtoM05,WtoM06
Korea,Defense,Hanwha Aerospace,2022,defense-korea-hanwha-aerospace-2022,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Korea,Defense,Hanwha Engine,2025,defense-korea-hanwha-engine-2025,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Korea,Defense,Hyundai Rotem,2023,defense-korea-hyundai-rotem-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Korea,Defense,Korea Aerospace Industries,2018,defense-korea-korea-aerospace-industries-2018,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
China,Digital,Alibaba Group,2021,digital-china-alibaba-2021,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
China,Digital,"Baidu, Inc.",2023,digital-china-baidu-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
China,Digital,JD.com,2023,digital-china-jd-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
China,Digital,"NetEase, Inc.",2024,digital-china-netease-2024,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
China,Digital,PDD Holdings,2018,digital-china-pdd-holdings-2018,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Digital,Global Digital Niaga,2023,digital-indonesia-global-digital-niaga-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Digital,GoTo Gojek Tokopedia,2021,digital-indonesia-goto-gojek-tokopedia-2021,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Digital,Sarana Menara Nusantara,2019,digital-indonesia-sarana-menara-nusantara-2019,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Digital,Telkom Indonesia,2023,digital-indonesia-telkom-indonesia-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Russia,Digital,Ozon,2020,digital-russia-ozon-2020,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Russia,Digital,Sitronics,2021,digital-russia-sitronics-2021,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Russia,Digital,Softline,2024,digital-russia-softline-2024,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent
Russia,Digital,VK,2022,digital-russia-vk-2022,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Russia,Digital,Yandex,2024,digital-russia-yandex-2024,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent
China,Energy,China Three Gorges,2019,energy-china-china-three-gorges-2019,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent
China,Energy,CNOOC,2024,energy-china-cnooc-2024,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
China,Energy,ENN Energy,2021,energy-china-enn-energy-2021,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
China,Energy,PetroChina,2024,energy-china-petrochina-2024,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Energy,Medco Energi Internasional,2020,energy-indonesia-medco-energi-internasional-2020,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Energy,TBS Energi Utama,2023,energy-indonesia-tbs-energi-utama-2023,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Japan,Energy,Daigas Group,2021,energy-japan-daigas-group-2021,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,absent,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Japan,Energy,JERA,2025,energy-japan-jera-2025,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,brief_mention,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Japan,Energy,Kansai Electric Power,2020,energy-japan-kansai-electric-power-2020,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Japan,Energy,Tohoku Electric Power,2023,energy-japan-tohoku-electric-power-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent
Korea,Energy,Hanwha Corporation,2025,energy-korea-hanwha-corporation-2025,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent
Korea,Energy,LG Chem,2022,energy-korea-lg-chem-2022,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Korea,Energy,S-OIL,2024,energy-korea-s-oil-2024,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Korea,Energy,SK Gas,2025,energy-korea-sk-gas-2025,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Korea,Energy,SK innovation,2023,energy-korea-sk-innovation-2023,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Russia,Energy,Bashneft,2016,energy-russia-bashneft-2016,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent
Russia,Energy,Gazprom,2024,energy-russia-gazprom-2024,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
